"89325568","89327615","NL","NLD","NETHERLANDS"
"89327616","89329663","GB","GBR","UNITED KINGDOM"
"89329664","89331711","UA","UKR","UKRAINE"
"89331712","89333759","DK","DNK","DENMARK"
"89333760","89337855","RO","ROM","ROMANIA"
"89337856","89339903","ES","ESP","SPAIN"
"89339904","89341951","FI","FIN","FINLAND"
"89341952","89350143","ES","ESP","SPAIN"
"89350144","89352191","GB","GBR","UNITED KINGDOM"
"89352192","89354239","IT","ITA","ITALY"
"89354240","89356287","AE","ARE","UNITED ARAB EMIRATES"
"89356288","89358335","IT","ITA","ITALY"
"89358336","89374719","DE","DEU","GERMANY"
"89374720","89382911","GB","GBR","UNITED KINGDOM"
"89382912","89384959","NO","NOR","NORWAY"
"89384960","89387007","FR","FRA","FRANCE"
"89387008","89391103","IE","IRL","IRELAND"
"89391104","90439679","IT","ITA","ITALY"
"90439680","90456063","DE","DEU","GERMANY"
"90456064","90472447","RU","RUS","RUSSIAN FEDERATION"
"90472448","90476543","DE","DEU","GERMANY"
"90476544","90478591","FR","FRA","FRANCE"
"90478592","90480639","GB","GBR","UNITED KINGDOM"
"90480640","90482687","YE","YEM","YEMEN"
"90482688","90484735","GB","GBR","UNITED KINGDOM"
"90484736","90488831","NO","NOR","NORWAY"
"90488832","90497023","BY","BLR","BELARUS"
"90497024","90499071","NL","NLD","NETHERLANDS"
"90499072","90501119","IT","ITA","ITALY"
"90501120","90503167","GB","GBR","UNITED KINGDOM"
"90503168","90505215","IL","ISR","ISRAEL"
"90505216","90570751","RU","RUS","RUSSIAN FEDERATION"
"90570752","90578943","IT","ITA","ITALY"
"90578944","90583039","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"90583040","90587135","CZ","CZE","CZECH REPUBLIC"
"90587136","90589183","PL","POL","POLAND"
"90589184","90591231","FR","FRA","FRANCE"
"90591232","90595327","GB","GBR","UNITED KINGDOM"
"90595328","90603519","PS","PSE","PALESTINIAN TERRITORY, OCCUPIED"
"90603520","90605567","ES","ESP","SPAIN"
"90605568","90607615","NL","NLD","NETHERLANDS"
"90607616","90609663","CH","CHE","SWITZERLAND"
"90609664","90611711","RU","RUS","RUSSIAN FEDERATION"
"90611712","90613759","DE","DEU","GERMANY"
"90613760","90615807","GB","GBR","UNITED KINGDOM"
"90615808","90617855","SI","SVN","SLOVENIA"
"90617856","90619903","GB","GBR","UNITED KINGDOM"
"90619904","90636287","IL","ISR","ISRAEL"
"90636288","90701823","DK","DNK","DENMARK"
"90701824","90705919","TR","TUR","TURKEY"
"90705920","90707967","CZ","CZE","CZECH REPUBLIC"
"90707968","90710015","IT","ITA","ITALY"
"90710016","90718207","UA","UKR","UKRAINE"
"90720256","90722303","IQ","IRQ","IRAQ"
"90722304","90724351","FI","FIN","FINLAND"
"90724352","90726399","CH","CHE","SWITZERLAND"
"90726400","90728447","FR","FRA","FRANCE"
"90728448","90730495","DE","DEU","GERMANY"
"90730496","90734591","NL","NLD","NETHERLANDS"
"90734592","90736639","SY","SYR","SYRIAN ARAB REPUBLIC"
"90736640","90738687","NL","NLD","NETHERLANDS"
"90738688","90740735","DE","DEU","GERMANY"
"90740736","90742783","NL","NLD","NETHERLANDS"
"90742784","90750975","BG","BGR","BULGARIA"
"90750976","90753023","FR","FRA","FRANCE"
"90753024","90755071","RU","RUS","RUSSIAN FEDERATION"
"90755072","90757119","PL","POL","POLAND"
"90757120","90759167","AT","AUT","AUSTRIA"
"90759168","90761215","NL","NLD","NETHERLANDS"
"90761216","90763263","KZ","KAZ","KAZAKHSTAN"
"90763264","90765311","IL","ISR","ISRAEL"
"90765312","90767359","PL","POL","POLAND"
"90767360","90832895","UA","UKR","UKRAINE"
"90898432","90963967","RO","ROM","ROMANIA"
"90963968","91226111","SA","SAU","SAUDI ARABIA"
"91226112","92274687","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"92274688","92536831","RU","RUS","RUSSIAN FEDERATION"
"92536832","92602367","NL","NLD","NETHERLANDS"
"92602368","92604415","BA","BIH","BOSNIA AND HERZEGOVINA"
"92604416","92606463","PL","POL","POLAND"
"92606464","92608511","GB","GBR","UNITED KINGDOM"
"92608512","92610559","PS","PSE","PALESTINIAN TERRITORY, OCCUPIED"
"92610560","92612607","CH","CHE","SWITZERLAND"
"92612608","92614655","GB","GBR","UNITED KINGDOM"
"92614656","92618751","IT","ITA","ITALY"
"92618752","92635135","NL","NLD","NETHERLANDS"
"92635136","92643327","BA","BIH","BOSNIA AND HERZEGOVINA"
"92643328","92645375","GE","GEO","GEORGIA"
"92645376","92651519","GB","GBR","UNITED KINGDOM"
"92651520","92659711","SE","SWE","SWEDEN"
"92659712","92663807","AZ","AZE","AZERBAIJAN"
"92663808","92665855","GB","GBR","UNITED KINGDOM"
"92665856","92667903","PL","POL","POLAND"
"92667904","92669951","BE","BEL","BELGIUM"
"92669952","92671999","GB","GBR","UNITED KINGDOM"
"92672000","92674047","DE","DEU","GERMANY"
"92674048","92676095","CH","CHE","SWITZERLAND"
"92676096","92680191","ES","ESP","SPAIN"
"92680192","92684287","AZ","AZE","AZERBAIJAN"
"92684288","92688383","PL","POL","POLAND"
"92688384","92690431","AM","ARM","ARMENIA"
"92690432","92692479","IE","IRL","IRELAND"
"92692480","92694527","FR","FRA","FRANCE"
"92694528","92696575","RS","SRB","SERBIA"
"92696576","92698623","ES","ESP","SPAIN"
"92698624","92700671","IT","ITA","ITALY"
"92700672","92717055","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"92717056","92719103","SE","SWE","SWEDEN"
"92719104","92721151","SY","SYR","SYRIAN ARAB REPUBLIC"
"92721152","92723199","PL","POL","POLAND"
"92723200","92725247","RU","RUS","RUSSIAN FEDERATION"
"92725248","92733439","SY","SYR","SYRIAN ARAB REPUBLIC"
"92733440","92734735","FR","FRA","FRANCE"
"92734736","92734739","DE","DEU","GERMANY"
"92734740","92749067","FR","FRA","FRANCE"
"92749068","92749071","GB","GBR","UNITED KINGDOM"
"92749072","92798975","FR","FRA","FRANCE"
"92798976","93323263","RU","RUS","RUSSIAN FEDERATION"
"93323264","93335551","CH","CHE","SWITZERLAND"
"93335552","93339647","IL","ISR","ISRAEL"
"93339648","93343743","RU","RUS","RUSSIAN FEDERATION"
"93343744","93347839","GB","GBR","UNITED KINGDOM"
"93347840","93356031","RU","RUS","RUSSIAN FEDERATION"
"93356032","93358079","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"93358080","93360127","FR","FRA","FRANCE"
"93360128","93362175","ES","ESP","SPAIN"
"93362176","93364223","GB","GBR","UNITED KINGDOM"
"93364224","93368319","IT","ITA","ITALY"
"93368320","93370367","GB","GBR","UNITED KINGDOM"
"93370368","93372415","IT","ITA","ITALY"
"93372416","93388799","GR","GRC","GREECE"
"93388800","93415423","CH","CHE","SWITZERLAND"
"93415424","93417471","CZ","CZE","CZECH REPUBLIC"
"93417472","93419519","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"93419520","93421567","IT","ITA","ITALY"
"93421568","93425663","DE","DEU","GERMANY"
"93425664","93427711","GI","GIB","GIBRALTAR"
"93427712","93429759","NO","NOR","NORWAY"
"93429760","93431807","RU","RUS","RUSSIAN FEDERATION"
"93431808","93433855","ES","ESP","SPAIN"
"93433856","93437951","DE","DEU","GERMANY"
"93437952","93454335","RU","RUS","RUSSIAN FEDERATION"
"93454336","93585407","DE","DEU","GERMANY"
"93585408","93626367","GB","GBR","UNITED KINGDOM"
"93626368","93634559","CH","CHE","SWITZERLAND"
"93634560","93650943","HU","HUN","HUNGARY"
"93650944","93652991","CH","CHE","SWITZERLAND"
"93652992","93655039","GB","GBR","UNITED KINGDOM"
"93655040","93667327","CH","CHE","SWITZERLAND"
"93667328","93675519","BA","BIH","BOSNIA AND HERZEGOVINA"
"93675520","93679615","IQ","IRQ","IRAQ"
"93679616","93681663","LU","LUX","LUXEMBOURG"
"93681664","93683711","UA","UKR","UKRAINE"
"93683712","93685759","AT","AUT","AUSTRIA"
"93685760","93687807","BE","BEL","BELGIUM"
"93687808","93690367","RU","RUS","RUSSIAN FEDERATION"
"93690368","93691903","GB","GBR","UNITED KINGDOM"
"93691904","93693951","PL","POL","POLAND"
"93693952","93695999","IE","IRL","IRELAND"
"93696000","93700095","FR","FRA","FRANCE"
"93700096","93702143","PL","POL","POLAND"
"93702144","93704191","RU","RUS","RUSSIAN FEDERATION"
"93704192","93708287","UA","UKR","UKRAINE"
"93708288","93712383","DE","DEU","GERMANY"
"93712384","93714431","HU","HUN","HUNGARY"
"93714432","93749247","GB","GBR","UNITED KINGDOM"
"93749248","93753343","IT","ITA","ITALY"
"93753344","93755391","IE","IRL","IRELAND"
"93755392","93765631","GB","GBR","UNITED KINGDOM"
"93765632","93782015","SE","SWE","SWEDEN"
"93782016","93847551","GB","GBR","UNITED KINGDOM"
"93847552","93880319","GE","GEO","GEORGIA"
"93880320","93888511","IT","ITA","ITALY"
"93888512","93890559","PL","POL","POLAND"
"93890560","93892607","ES","ESP","SPAIN"
"93892608","93894655","GB","GBR","UNITED KINGDOM"
"93894656","93896703","US","USA","UNITED STATES"
"93896704","93904895","GB","GBR","UNITED KINGDOM"
"93904896","93906943","LV","LVA","LATVIA"
"93906944","93908991","BA","BIH","BOSNIA AND HERZEGOVINA"
"93908992","93911039","IT","ITA","ITALY"
"93911040","93913087","AE","ARE","UNITED ARAB EMIRATES"
"93913088","93929471","NL","NLD","NETHERLANDS"
"93929472","93939711","GB","GBR","UNITED KINGDOM"
"93939712","93941759","NO","NOR","NORWAY"
"93941760","93945855","CH","CHE","SWITZERLAND"
"93945856","93962239","UA","UKR","UKRAINE"
"93962240","93972479","GB","GBR","UNITED KINGDOM"
"93972480","93974527","EE","EST","ESTONIA"
"93974528","93976575","CH","CHE","SWITZERLAND"
"93976576","93978623","GB","GBR","UNITED KINGDOM"
"93978624","94175231","RO","ROM","ROMANIA"
"94175232","94191615","EE","EST","ESTONIA"
"94191616","94193663","GB","GBR","UNITED KINGDOM"
"94193664","94195711","SI","SVN","SLOVENIA"
"94195712","94199807","NL","NLD","NETHERLANDS"
"94199808","94207999","IT","ITA","ITALY"
"94208000","94240767","RO","ROM","ROMANIA"
"94240768","94257151","PT","PRT","PORTUGAL"
"94257152","94261247","IT","ITA","ITALY"
"94261248","94263295","ES","ESP","SPAIN"
"94263296","94265343","GB","GBR","UNITED KINGDOM"
"94265344","94273535","RU","RUS","RUSSIAN FEDERATION"
"94273536","94289919","DE","DEU","GERMANY"
"94289920","94291967","NO","NOR","NORWAY"
"94291968","94294015","FR","FRA","FRANCE"
"94296064","94298111","ES","ESP","SPAIN"
"94298112","94300159","GB","GBR","UNITED KINGDOM"
"94300160","94302207","RU","RUS","RUSSIAN FEDERATION"
"94302208","94306303","FR","FRA","FRANCE"
"94306304","94308351","AT","AUT","AUSTRIA"
"94308352","94310399","ES","ESP","SPAIN"
"94310400","94312447","GE","GEO","GEORGIA"
"94312448","94314495","DE","DEU","GERMANY"
"94314496","94316543","NL","NLD","NETHERLANDS"
"94316544","94318591","IE","IRL","IRELAND"
"94318592","94320639","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"94320640","94330879","DE","DEU","GERMANY"
"94330880","94337023","RU","RUS","RUSSIAN FEDERATION"
"94337024","94339071","GB","GBR","UNITED KINGDOM"
"94339072","94355455","ES","ESP","SPAIN"
"94355456","94357503","NL","NLD","NETHERLANDS"
"94357504","94361599","GB","GBR","UNITED KINGDOM"
"94361600","94363647","PT","PRT","PORTUGAL"
"94363648","94365695","GB","GBR","UNITED KINGDOM"
"94365696","94367743","HU","HUN","HUNGARY"
"94367744","94369791","ES","ESP","SPAIN"
"94369792","94371839","TR","TUR","TURKEY"
"94371840","94502911","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"94502912","94568447","OM","OMN","OMAN"
"94568448","94633983","RO","ROM","ROMANIA"
"94633984","94896127","RU","RUS","RUSSIAN FEDERATION"
"94896128","95158271","IT","ITA","ITALY"
"95158272","95166463","RU","RUS","RUSSIAN FEDERATION"
"95166464","95168511","RS","SRB","SERBIA"
"95168512","95170559","NL","NLD","NETHERLANDS"
"95170560","95174655","GB","GBR","UNITED KINGDOM"
"95174656","95191039","IT","ITA","ITALY"
"95191040","95195135","CH","CHE","SWITZERLAND"
"95195136","95197183","PT","PRT","PORTUGAL"
"95197184","95203327","GB","GBR","UNITED KINGDOM"
"95203328","95205375","FR","FRA","FRANCE"
"95205376","95207423","PL","POL","POLAND"
"95207424","95211519","GR","GRC","GREECE"
"95211520","95213567","IT","ITA","ITALY"
"95213568","95215615","NL","NLD","NETHERLANDS"
"95215616","95354879","PL","POL","POLAND"
"95354880","95363071","DE","DEU","GERMANY"
"95363072","95365119","IT","ITA","ITALY"
"95365120","95367167","ES","ESP","SPAIN"
"95367168","95369215","IT","ITA","ITALY"
"95369216","95371263","GB","GBR","UNITED KINGDOM"
"95371264","95375359","IT","ITA","ITALY"
"95375360","95377407","NL","NLD","NETHERLANDS"
"95377408","95387647","RU","RUS","RUSSIAN FEDERATION"
"95387648","95420415","DE","DEU","GERMANY"
"95420416","95551487","TR","TUR","TURKEY"
"95551488","95555583","AZ","AZE","AZERBAIJAN"
"95555584","95557631","GB","GBR","UNITED KINGDOM"
"95557632","95559679","RU","RUS","RUSSIAN FEDERATION"
"95559680","95561727","NL","NLD","NETHERLANDS"
"95561728","95563775","IT","ITA","ITALY"
"95563776","95567871","SK","SVK","SLOVAKIA"
"95567872","95569919","NL","NLD","NETHERLANDS"
"95569920","95571967","SE","SWE","SWEDEN"
"95571968","95574015","RU","RUS","RUSSIAN FEDERATION"
"95574016","95576063","IT","ITA","ITALY"
"95576064","95580159","GB","GBR","UNITED KINGDOM"
"95580160","95582207","NL","NLD","NETHERLANDS"
"95582208","95584255","IT","ITA","ITALY"
"95584256","95617023","GE","GEO","GEORGIA"
"95617024","95625215","LV","LVA","LATVIA"
"95625216","95635455","IE","IRL","IRELAND"
"95635456","95637503","GB","GBR","UNITED KINGDOM"
"95637504","95641599","DK","DNK","DENMARK"
"95641600","95645695","GB","GBR","UNITED KINGDOM"
"95645696","95647743","SE","SWE","SWEDEN"
"95647744","95649791","FR","FRA","FRANCE"
"95649792","95666175","IT","ITA","ITALY"
"95666176","95668223","FR","FRA","FRANCE"
"95668224","95682559","DE","DEU","GERMANY"
"95682560","95944703","UA","UKR","UKRAINE"
"95944704","96075775","PL","POL","POLAND"
"96075776","96143359","DE","DEU","GERMANY"
"96143360","96145407","GE","GEO","GEORGIA"
"96145408","96149503","GB","GBR","UNITED KINGDOM"
"96149504","96151551","ES","ESP","SPAIN"
"96151552","96153599","RU","RUS","RUSSIAN FEDERATION"
"96153600","96155647","PL","POL","POLAND"
"96155648","96157695","CH","CHE","SWITZERLAND"
"96157696","96165887","RU","RUS","RUSSIAN FEDERATION"
"96165888","96174079","FR","FRA","FRANCE"
"96174080","96206847","HU","HUN","HUNGARY"
"96206848","96337919","RU","RUS","RUSSIAN FEDERATION"
"96337920","96403455","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"96403456","96468991","AZ","AZE","AZERBAIJAN"
"96468992","96731135","RO","ROM","ROMANIA"
"96731136","96796671","DE","DEU","GERMANY"
"96796672","96862207","AZ","AZE","AZERBAIJAN"
"96862208","96894975","GB","GBR","UNITED KINGDOM"
"96894976","96897023","CZ","CZE","CZECH REPUBLIC"
"96897024","96899071","GB","GBR","UNITED KINGDOM"
"96899072","96903167","AT","AUT","AUSTRIA"
"96903168","96911359","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"96911360","96919551","FR","FRA","FRANCE"
"96919552","96923647","IT","ITA","ITALY"
"96923648","96925695","JO","JOR","JORDAN"
"96925696","96927743","MT","MLT","MALTA"
"96927744","96960511","GB","GBR","UNITED KINGDOM"
"96960512","96964607","DE","DEU","GERMANY"
"96964608","96968703","NL","NLD","NETHERLANDS"
"96968704","96972799","LT","LTU","LITHUANIA"
"96972800","96974847","DE","DEU","GERMANY"
"96974848","96985087","RU","RUS","RUSSIAN FEDERATION"
"96985088","96987135","ES","ESP","SPAIN"
"96987136","96989183","UA","UKR","UKRAINE"
"96989184","96993279","DE","DEU","GERMANY"
"96993280","97001471","NL","NLD","NETHERLANDS"
"97001472","97009663","RU","RUS","RUSSIAN FEDERATION"
"97009664","97058815","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"97058816","97091583","PL","POL","POLAND"
"97091584","97189887","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"97189888","97255423","GR","GRC","GREECE"
"97255424","97320959","HU","HUN","HUNGARY"
"97320960","97386495","ES","ESP","SPAIN"
"97386496","97419263","RU","RUS","RUSSIAN FEDERATION"
"97419264","97435647","HU","HUN","HUNGARY"
"97435648","97437695","DK","DNK","DENMARK"
"97437696","97439743","AT","AUT","AUSTRIA"
"97439744","97443839","NL","NLD","NETHERLANDS"
"97443840","97445887","PT","PRT","PORTUGAL"
"97445888","97447935","RS","SRB","SERBIA"
"97447936","97452031","PL","POL","POLAND"
"97452032","97517567","UA","UKR","UKRAINE"
"97517568","98566143","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"98566144","98697215","NL","NLD","NETHERLANDS"
"98697216","98701311","FR","FRA","FRANCE"
"98701312","98705407","ES","ESP","SPAIN"
"98705408","98707455","SE","SWE","SWEDEN"
"98707456","98709503","NL","NLD","NETHERLANDS"
"98709504","98711551","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"98711552","98713599","GB","GBR","UNITED KINGDOM"
"98713600","98732031","PL","POL","POLAND"
"98732032","98734079","GB","GBR","UNITED KINGDOM"
"98734080","98736127","CH","CHE","SWITZERLAND"
"98736128","98738175","RU","RUS","RUSSIAN FEDERATION"
"98738176","98740223","NO","NOR","NORWAY"
"98740224","98742271","ES","ESP","SPAIN"
"98742272","98744319","GB","GBR","UNITED KINGDOM"
"98744320","98746367","ES","ESP","SPAIN"
"98746368","98762751","TR","TUR","TURKEY"
"98762752","98893823","RU","RUS","RUSSIAN FEDERATION"
"98893824","98959359","TR","TUR","TURKEY"
"98959360","99090431","DE","DEU","GERMANY"
"99090432","99614719","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"99614720","99876863","SE","SWE","SWEDEN"
"99876864","100139007","SA","SAU","SAUDI ARABIA"
"100139008","100204543","UA","UKR","UKRAINE"
"100204544","100237311","PT","PRT","PORTUGAL"
"100237312","100245503","IT","ITA","ITALY"
"100245504","100247551","SE","SWE","SWEDEN"
"100247552","100249599","CH","CHE","SWITZERLAND"
"100249600","100253695","SI","SVN","SLOVENIA"
"100253696","100261887","RU","RUS","RUSSIAN FEDERATION"
"100261888","100270079","NO","NOR","NORWAY"
"100270080","100302847","IR","IRN","ISLAMIC REPUBLIC OF IRAN"
"100302848","100311039","KZ","KAZ","KAZAKHSTAN"
"100311040","100313087","FI","FIN","FINLAND"
"100313088","100315135","RU","RUS","RUSSIAN FEDERATION"
"100315136","100319231","GB","GBR","UNITED KINGDOM"
"100319232","100327423","AZ","AZE","AZERBAIJAN"
"100327424","100329471","SE","SWE","SWEDEN"
"100329472","100331519","RU","RUS","RUSSIAN FEDERATION"
"100331520","100335615","TR","TUR","TURKEY"
"100335616","100401151","KZ","KAZ","KAZAKHSTAN"
"100401152","100532223","DE","DEU","GERMANY"
"100532224","100564991","RO","ROM","ROMANIA"
"100564992","100573183","SE","SWE","SWEDEN"
"100573184","100575231","GB","GBR","UNITED KINGDOM"
"100575232","100577279","SC","SYC","SEYCHELLES"
"100577280","100579327","RU","RUS","RUSSIAN FEDERATION"
"100579328","100581375","AT","AUT","AUSTRIA"
"100581376","100589567","SC","SYC","SEYCHELLES"
"100589568","100597759","RU","RUS","RUSSIAN FEDERATION"
"100597760","100630527","NL","NLD","NETHERLANDS"
"100630528","100632575","BE","BEL","BELGIUM"
"100632576","100634623","GB","GBR","UNITED KINGDOM"
"100634624","100636671","ES","ESP","SPAIN"
"100636672","100638719","NL","NLD","NETHERLANDS"
"100638720","100646911","UA","UKR","UKRAINE"
"100646912","100663295","RU","RUS","RUSSIAN FEDERATION"
"100663296","121195295","US","USA","UNITED STATES"
"121195296","121195327","IT","ITA","ITALY"
"121195328","134693119","US","USA","UNITED STATES"
"134693120","134693375","CA","CAN","CANADA"
"134693376","134730239","US","USA","UNITED STATES"
"134730240","134730495","CA","CAN","CANADA"
"134730496","134738943","US","USA","UNITED STATES"
"134738944","134739199","CA","CAN","CANADA"
"134739200","134874866","US","USA","UNITED STATES"
"134874867","134874867","DO","DOM","DOMINICAN REPUBLIC"
"134874868","135013631","US","USA","UNITED STATES"
"135013888","135192575","US","USA","UNITED STATES"
